,production_companies
2352,Fox2000Pictures MadChance NimbusFilmProductions MediastreamDritteFilmGmbH&Co.BeteiligungsKG SplendidProductions
2353,NewLineCinema
2354,UniversalPictures ScottRudinProductions LegendaryPictures TheMarkGordonCompany Management360 CloudEightFilms
2355,IngeniousFilmPartners 1492Pictures FoxAtomic DuneEntertainmentIII BeceCanadaProductions
2356,DimensionFilms
2357,ITCEntertainment
2358,ColumbiaPictures MerlinFilms
2359,Cinema77
2360,DarkCastleEntertainment SignaturePictures AfterDarkFilms SilverReel SaintsLA BomarOOD thefyzz DunulfProductions EmmittProductionsLimited ADFAcquisitions
2361,FoxSearchlightPictures GoodMachine Canal+DroitsAudiovisuels
2362,CastleRockEntertainment EnvisionEntertainment ASIGProductions
2363,ColumbiaPictures WeintraubEntertainmentGroup
2364,SerendipityPointFilms
2365,Metro-Goldwyn-Mayer(MGM) ProducersSalesOrganization(PSO) Jonesfilm GalacticFilms TripleAjaxxx
2366,ParamountPictures WaltDisneyProductions
2367,ZephyrFilms EgoliTossellFilm
2368,TouchstonePictures
2369,Mr.MuddProduction IndianPaintbrush RightofWayFilms
2370,KinokompaniyaCTB X-FilmeCreativePool AndreevskyFlagFilmCompany Kinofabrika EurasiaFilmProduction
2371,StudioCanal DarkCastleEntertainment ToffGuyFilms WarnerBros.
2372,GoldenHarvestCompany NorthshoreInvestmentsLtd.
2373,CastleRockEntertainment TurnerPictures(I)
2374,GreatScottProductionsPty.Ltd.
2375,WarnerBros. FaliroHouseProductions Tri-StatePictures
2376,DreamWorksSKG GranadaFilmProductions PerdidoProd. Canal+
2377,ArcherStreetProductions Lionsgate PicturesinParadise SilverReel LatitudeMedia ThaiOccidentalProductions
2378,LesFilmsduLosange WegaFilm LuckyRed X-FilmeCreativePool
2379,
2380,NewCenturyEntertainmentCorporation AllianceEntertainment TurboProductions
2381,CastleRockEntertainment DarkwoodsProductions
2382,ExclusiveMediaGroup PicturehouseEntertainment
2383,SenatorEntertainmentCo
2384,EgoliTossellFilmAG Canal+ ArteFrance FilmsenStock
2385,Central-EuropaFilm Canal+ TF1International MorenaFilms Lumiere LeBrocquyFraserProductions BetterWide
2386,Filmax SilverLionFilms TelevisaS.A.deC.V. ArcoFilmsS.L Hool/MacdonaldProductions ProduccionesSanPatricia
2387,DeadFilms LaurelEntertainment Toei
2388,PatriotPictures VallelongaProductions VengeanceisMineProductions HannibalClassics
2389,OnyxFilms BackupFilms France2Cinéma CentreNationaldelaCinématographie(CNC)
2390,FamousFilms(II) Metro-Goldwyn-Mayer(MGM) DinoDeLaurentiisCompany
2391,FirstGenerationFilms Antena3Films TelevisiódeCatalunyaTV3 Canal+España InstitutodelaCinematografíaydelasArtesAudiovisuales(ICAA) MillenniumFilms NostromoPictures GeneralitatdeCatalunya-InstitutCatalàdelesIndústriesCulturals(ICIC) CindyCowanEntertainment LaSexta AttitudePinículasyFilmsA.I.E.
2392,ColumbiaPictures ApatowProductions
2393,LionsGateFilms TylerPerryCompany The
2394,CopperheartEntertainment EntertainmentOne DarkHeroStudios
2395,SummitEntertainment OffspringEntertainment TouchstonePictures
2396,TheWeinsteinCompany KanbarEntertainment BlueYonderFilms
2397,LionsGateFilms UnitedArtists IndustrialDevelopmentCorporationofSouthAfrica EndgameEntertainment MiraclePictures SixthSenseProductions MikadoFilm InsideTrackFilms
2398,TwentiethCenturyFoxFilmCorporation DuneEntertainment AnkaFilm EuropaCorp DaybreakProductions PrimeUniverseProductions
2399,FoxSearchlightPictures MalvernPictures
2400,GrindstoneEntertainmentGroup Emmett/FurlaFilms OasisFilms ApertureEntertainment
2401,
2402,Cruise/WagnerProductions CanalPlus Sogecine LasProduccionesdelEscorpion LuckyRed DimensionFilms Miramax
2403,TwentiethCenturyFoxFilmCorporation SLMProductionGroup BrandywineProductions
2404,WarnerBros.
2405,ColumbiaPicturesCorporation MandalayEntertainment SummerKnowledgeLLC
2406,TwentiethCenturyFoxFilmCorporation WideAwake GenreFilms
2407,FoxSearchlightPictures MichaelLondonProductions SidewaysProductionsInc.
2408,BrokenLizardIndustries
2409,CompassInternationalPictures FalconInternationalProductions
2410,JimHensonPictures Metro-Goldwyn-Mayer(MGM)
2411,Universal
2412,UniversalPictures StudioCanal RelativityMedia ScionFilms WorkingTitleFilms
2413,Lionsgate TwistedPictures SerendipityProductions
2414,MiramaxFilms UniversalPictures WorkingTitleFilms
2415,ParamountPictures SNLStudios
2416,CBSFilms Mel'sCiteduCinema StorefrontFilms
2417,FoxSearchlightPictures DuneEntertainment MajorStudioPartners Craven-MaddalenaFilms
2418,ParamountPictures HappyMadisonProductions
2419,WaltDisneyPictures MayhemPictures
2420,CubeVision SweepstakeProductions
2421,WarnerBros.
2422,BrownstoneProductions
2423,Tollin/RobbinsProductions WarnerBros.
2424,ParamountPictures
2425,DimensionFilms FocusFeatures GoodMachine RadarPictures
2426,ParallelPictures
2427,ColumbiaPictures Children'sTelevisionWorkshop JimHensonPictures
2428,NuImageFilms LangleyProductions ThunderRoadProductions FuquaFilms MillenniumFilms
2429,AlliedArtistsPictures SamuelBronstonProductions
2430,TriStarPictures GhostHousePictures FilmDistrict
2431,FoxSearchlightPictures 26Films
2432,UniversalPictures DepthofField
2433,CannonFilms WarnerBros. London-CannonFilms Golan-GlobusProductions
2434,MTVFilms TéléfilmCanada CelluloidDreams AstralMedia CanadianFilmorVideoProductionTaxCredit(CPTC) CorusEntertainment MovieCentralNetwork ChumTelevision OntarioMediaDevelopmentCorporation(OMDC) MovieNetwork The(TMN) ShawRocketFund CanadianTelevisionFund HaroldGreenbergFund SiennaFilms OntarioFilmandTelevisionTaxCredit(OFTTC) CanadaTelevisionandCableProductionFundLicenseProgram(CTCPF)
2435,InternationalProductionCompany TrueGritProductions ZeroGravityManagement Pierce/WilliamsEntertainment
2436,DeanRiverProductions BobbyJonesFilmsLLC LIFE(n) McDongallFilms
2437,HandMadeFilms VistaOrganisation The
2438,MichaelLondonProductions StillkingFilms BobYariProductions Bull'sEyeEntertainment ContagiousEntertainment RevolutionSunStudios
2439,AmericanFilmworks
2440,JerryBruckheimerFilms TouchstonePictures
2441,NexusFactory uFilm JaguarFilms Umedia Chapter2 Roxbury
2442,UniversalPictures DestinationFilms PersistentEntertainment WildBunch CherryRoadFilmsLLC MHFZweiteAcademyFilm DarkoEntertainment AcademyFilms EdenRocProductions
2443,Futurikon
2444,TwentiethCenturyFoxFilmCorporation
2445,StudioCanal DarkCastleEntertainment WarnerBros. StudioBabelsbergMotionPictures
2446,ColumbiaPictures ImagineEntertainment
2447,RiverRoadEntertainment EdwardR.PressmanFilm IronFilm
2448,TwentiethCenturyFoxFilmCorporation
2449,ColumbiaPicturesCorporation MirageEnterprises
2450,EcosseFilms 2Entertain BueprintPictures
2451,MorganCreekProductions CliffordWerberProductions SW7DProductions
2452,DreamWorksSKG CobaltMediaGroup BisgroveEntertainment
2453,TouchstonePictures SilverScreenPartnersIV
2454,NewLineCinema MotionPictureCorporationofAmerica(MPCA)
2455,CastleRockEntertainment NelsonEntertainment
2456,TwentiethCenturyFoxFilmCorporation
2457,DreamWorksSKG TheMontecitoPictureCompany
2458,ParamountPictures MTVFilms
2459,France3Cinéma LaPetiteReine Studio37 uFilm JourorProductions LaClasseAméricaine JDProd
2460,RoguePictures PhantomFour PlatinumDunes RelativityMedia
2461,ScottRudinProductions IndianPaintbrush FocusFeatures AmericanEmpiricalPictures Moonrise
2462,NewLineCinema NextEntertainment PlatinumDunes Vortex/Henkel/Hooper TexasChainsawProductions
2463,FocusFeatures
2464,ColumbiaPictures RevolutionStudios HappyMadisonProductions
2465,EstudiosPicasso EsperantoFilmoj TequilaGang
2466,VillageRoadshowPictures NPVEntertainment RobertSimondsProductions WarnerBros. SpotPictures
2467,ColumbiaPictures NewDealProductions
2468,VertigoEntertainment ScreenGems
2469,ColumbiaPictures HappyMadisonProductions
2470,StoneGroupPictures
2471,UniversalPictures BigTalkProductions StudioCanal GAGA WorkingTitleFilms
2472,NewLineCinema
2473,TheWeinsteinCompany GravierProductions Antena3Films TelevisiódeCatalunya(TV3) Antena3Televisión Mediapro
2474,DanmarksRadio(DR) Telepool AMCPictures TV4Sweden SFNorge MolinareStudios Yleisradio(YLE) SvenskFilmindustri(SF) Juonifilmi TV2Norge FilmiVäst SoundchefStudios ArionCommunicationsLtd. DagsljusFilmequipment ShebaFilms SandlineProduction EuropaFilmSoundProduction
2475,Punch21Productions
2476,PandoraFilmproduktion JohnWellsProductions GaylordFilms WarnerBros. OleandorProductions
2477,DuneEntertainment FoxAtomic
2478,CodeEntertainment NeverlandFilms
2479,OrionPictures
2480,SummitEntertainment
2481,GoldenMean FocusFeatures RadarPictures
2482,WeintraubEntertainmentGroup TheCatalinaProductionGroup
2483,TriStarPictures ClinicaEstetico
2484,ColumbiaPictures CentropolisFilmProductions
2485,CookoutProductions
2486,PalladiumProductions AmericanInternationalPictures(AIP) MeteorJointVenture
2487,HollywoodPictures BeaconPictures SevenArtsPictures
2488,DreamWorksSKG
2489,NewLineCinema Base12Productions CorrupterProductionServiceLtd. TakomaEntertainment KISSNation
2490,Davis-PanzerProductions ThornEMIScreenEntertainment
2491,DreamWorksSKG NealStreetProductions DreamWorksPictures ProvinceofBritishColumbiaProductionServicesTaxCredit
2492,QuincyJones-DavidSalzmanEntertainment WarnerBros. DCEntertainment
2493,KingsgateFilms WorldviewEntertainment
2494,SonyPicturesClassics ShanghaiFilmGroup MerchantIvoryProductions
2495,CloudEightFilms Pathé DecibelFilms Film4
2496,Metro-Goldwyn-Mayer(MGM)
2497,CentreNationaldelaCinématographie TF1FilmsProductions PathéRennProductions Hirsch Canal+ CinéCinéma RégionNord-Pas-de-Calais LesProductionsduChicon CentreRégionaldesRessourcesAudiovisuelles(CRRAV)
2498,
2499,BIMDistribuzione WildBunch
2500,LuckyMonkeyPictures RedHourFilms
2501,GrandArmyEntertainment ScionFilms InfernoDistribution Stage6Films Hachiko OppermanVinerChrystynEntertainment
2502,Eskwad M6Films Canal+ Pathé Ciné+ LobsterTree W9
2503,TheJavelinaFilmCompany EuropaCorp IthacaPictures
2504,WarnerBros. MorganCreekProductions
2505,AllianceAtlantisCommunications SerendipityPointFilms EgoFilmArts
2506,
2507,SidneyKimmelEntertainment GreenestreetFilms LongfellowPictures BonnieTimmermannProductions
2508,CanalPlus TF1FilmsProductions Tobis Destiny EuropaCorp
2509,UniversalPictures
2510,ParamountPictures EddieMurphyProductions
2511,TwentiethCenturyFoxFilmCorporation HughesEntertainment
2512,TouchstonePictures InterscopeCommunications
2513,ColumbiaPicturesCorporation MirageEnterprises PunchProductions DelphiFilms TheCriterionCollection
2514,ParamountPictures
2515,SonyPicturesClassics ChinaFilmCo-ProductionCorporation ColumbiaPicturesFilmProductionAsia GoodMachine EDKOFilm AsiaUnionFilm&EntertainmentLtd. UnitedChinaVision ZoomHuntInternationalProductionsCompanyLtd.
2516,DreamWorksSKG Jinks/CohenCompany
2517,TheWeinsteinCompany UKFilmCouncil BedlamProductions See-SawFilms AegisFilmFund FilmNationEntertainment MomentumPictures MolinareInvestment
2518,UniversalPictures
2519,areajapan
2520,AmblinEntertainment TheGuber-PetersCompany WarnerBros.
2521,PolygonEntertainment CJEntertainment DoosabuFilm
2522,BlackBearPictures BristolAutomotive
2523,WarnerBros.
2524,UniversalPictures
2525,DuneEntertainment ColorForce DaydayFilms
2526,UniversalPictures Toma78 DeMilo
2527,WarnerBros.
2528,ParamountPictures MTVFilms DickhouseProductions
2529,BIMDistribuzione GranadaFilmProductions ScottRudinProductions PathéRennProductions PathéPicturesInternational Canal+ FutureFilms France3Cinema
2530,GeffenCompany The WarnerBros.
2531,LionsGateFilms
2532,ColumbiaPictures
2533,HammerFilmProductions UKFilmCouncil AllianceFilms FilmiVäst TalismanProductions CrossCreekPictures ExclusiveMediaGroup FilmgateFilms
2534,DavisEntertainment ScreenGems
2535,UniversalPictures
2536,UniversalPictures EMIFilmsLtd.
2537,NewLineCinema TribecaProductions BaltimorePictures
2538,WaltDisneyPictures TeenLifeProductions
2539,FrontStreetProductions ParticipantMedia ImagenationAbuDhabiFZ ExclusiveMediaGroup SpitfirePictures
2540,UniversalPictures LegendaryPictures
2541,DimensionFilms LosHooligansProductions
2542,TouchstonePictures
2543,MiramaxFilms AcrosstheRiverProductions WoodsEntertainment
2544,OriginalFilm ColumbiaPicturesCorporation NealH.MoritzProductions
2545,Emmett/FurlaFilms ExclusiveMediaGroup HedgeFundFilmPartners CraveFilms KnightsbridgeEntertainment LeGrisbiProductions 5150Action
2546,UniversalPictures OriginalFilm NewmarketCapitalGroup CraniumFilms
2547,WorkingTitleFilms
2548,KarzEntertainment BigTicketProductions WarnerBros.
2549,TwentiethCenturyFoxFilmCorporation WindDancerFilms
2550,HorizonPictures(II)
2551,DimensionFilms SpectacleEntertainmentGroup TrancasInternationalFilms
2552,FoxSearchlightPictures PacificStandard bobindustries
2553,RoguePictures FilmAfrika SeanS.CunninghamFilms
2554,26Films GoldCircleFilms VisionviewProduction
2555,DimensionFilms
2556,ActIIICommunications ThePrincessBrideLtd. ButtercupFilmsLtd.
2557,TheWeinsteinCompany HarpoFilms MarshallProduction
2558,BoldFilms MarcPlattProductions OddLotEntertainment FilmDistrict MotelMovies NewbridgeFilmCapital
2559,WaltDisneyPictures
2560,TwentiethCenturyFoxFilmCorporation
2561,DNAFilms FigmentFilms SociedadGeneraldeCineS.A. UKFilmCouncil FoxAtomic KoanFilms
2562,MandalayPictures AffirmFilms
2563,TwentiethCenturyFoxFilmCorporation
2564,40Acres&AMuleFilmworks
2565,CaravanPictures HollywoodPictures RogerBirnbaumProductions
2566,DuneEntertainment Fox2000Pictures FortisFilms DuneEntertainmentIII RadarPictures
2567,ArtisanEntertainment HaxanFilms
2568,ColumbiaPictures
2569,DreamWorks
2570,DuneEntertainment DiNoviPictures
2571,ColumbiaPictures MerchantIvoryProductions
2572,NewLineCinema GhoulardiFilmCompany LawrenceGordonProductions
2573,ColumbiaPictures
2574,TwentiethCenturyFoxFilmCorporation Fox2000Pictures Zucker/NetterProductions
2575,DuneEntertainment Craven-MaddalenaFilms FoxAtomic
2576,OriginalFilm PhoenixPictures Canal+DroitsAudiovisuels
2577,WaltDisneyPictures
2578,TwentiethCenturyFoxFilmCorporation PacificFilmandTelevisionCommission WWEStudios
2579,NewLineCinema
2580,MaguireEntertainment ScreenGems SonyPicturesHomeEntertainment
2581,VillageRoadshowPictures BeaconCommunications HoytsFilmPartnership Metro-Goldwyn-Mayer(MGM) BehavioralProblemProductionsLtd.
2582,SidneyKimmelEntertainment ElectricCityEntertainment Verisimilitude
2583,IrishDreamtime RelativityMedia SPDFilms
2584,DestinationFilms
2585,SummitEntertainment KingsgateFilms GrosvenorParkMediaLtd. VoltagePictures FilmCapitalEuropeFunds(FCEF) FirstLightProduction
2586,UniversalPictures DinoDeLaurentiisCompany
2587,PlanBEntertainment 1984PrivateDefenseContractors AnnapurnaPictures InfernoEntertainment ChockstonePictures
2588,SenatorFilmProduktion Lionsgate FilmNationEntertainment Film4 DemarestFilms TheInkFactory PotboilerProductions AmusementParkFilms
2589,RegencyEnterprises EpsilonMotionPictures NewRegencyPictures MBST/LloydProductions
2590,StarzAnimation BigIdeaProductions ArcProductions
2591,NationalGeographicEntertainment 3alityDigitalEntertainment
2592,Davis-PanzerProductions DimensionFilms
2593,AtlasEntertainment ForensicFilms HBOFilms
2594,Film4 ColorForce
2595,DuneEntertainment MandatePictures VincentPictures BarryMendelProductions FlowerFilms(II) RyeRoadProductions BabeRuthlessProductions
2596,LawrenceBenderProductions
2597,CinerentaMedienbeteiligungsKG Lionsgate IgniteEntertainment
2598,OctoberFilms
2599,Metro-Goldwyn-Mayer(MGM) WinklerFilms PotboilerProductions
2600,TouchstonePictures
2601,PolyGramFilmedEntertainment LyrickStudios
2602,ArcadePictures IronFists
2603,WarnerBros. BaltimorePictures KasdanPictures
2604,Fox2000Pictures FriendlyProductions
2605,EmbassyInternationalPictures
2606,NewLineCinema FilmEngine Brookwell-McNamaraEntertainment ChickFlickProductions
2607,GramercyPictures PolyGramFilmedEntertainment WorkingTitleFilms
2608,ParamountClassics
2609,UnitedArtists IntermediaFilms IMFilmproduktion CosmicPictures Metro-Goldwyn-Mayer(MGM) AlphavilleFilms
2610,PlanBEntertainment RevolutionFilms ParamountVantage
2611,ColumbiaPicturesCorporation
2612,MotionPictureCorporationofAmerica ArtisanEntertainment
2613,EalingStudios
2614,
2615,TheKennedy/MarshallCompany HootProductionsLLC WaldenMedia
2616,BlueprintPictures ScionFilms Film4 FocusFeatures TwinsFinancing
2617,34thStreetFilms HomegrownPictures
2618,FoxAtomic
2619,DuneEntertainment ColdSpringPictures TheMontecitoPictureCompany FoxAtomic
2620,ParticipantMedia ImagenationAbuDhabiFZ FocusFeatures MediaFarm SundayNight PearlStreetFilms
2621,SonyPicturesClassics WildBunch GravierProductions PerdidoProductions
2622,MorganCreekProductions
2623,TheJavelinaFilmCompany EuropaCorp
2624,ColumbiaPictures GlobalEntertainmentProductionsGmbH&CompanyMedienKG BlueWolf KassoInc.Productions
2625,SilverPictures WarnerBros.
2626,ColumbiaPicturesCorporation TeamTodd Licht/MuellerFilmCorporation
2627,AsymmetricalProductions LesFilmsAlainSarde BabboInc. ThePictureFactory Canal+
2628,LakeshoreEntertainment Metro-Goldwyn-Mayer(MGM) DanielBobkerProductions BerrickFilmproduktion Blood&ChocolateProductionsLtd
2629,Antena3Films
2630,FoxSearchlightPictures DNAFilms Film4
2631,
2632,LietuvosKinostudija ScoutProductions TelecincoCinema CastelaoProducciones Canal+España FutureFilms FilmaxInternational FilmaxGroup UniversumFilm(UFA)
2633,TheGuber-PetersCompany WarnerBros. ProducersSalesOrganization(PSO) Jonesfilm TheJozakCompany Decade
2634,ColumbiaPictures GreenMoonProductions
2635,CelluloidDreams TartanFilms Film4 WarnerIndependentPictures(WIP)
2636,YoungMedium ListenFilm
2637,AllianceAtlantisCommunications IconEntertainmentInternational MarquisFilmsLtd
2638,ParamountPictures UniversumFilm(UFA)
2639,CanalPlus TF1FilmsProduction EuropaCorp
2640,MiramaxFilms
2641,MediaAsiaFilms Sil-MetropoleOrganisation CentralMotionPictures ZhejiangHuaceFilm&TV ChinaDreamFilmCultureIndustry SpotFilms
2642,GrosvenorParkFilmsLLP Film4 GoodMachine
2643,RenFilm
2644,IyaraFilms
2645,PathéPicturesInternational UKFilmCouncil CeladorFilms Canal+ WarnerBros. CinéCinéma
2646,NewmarketCapitalGroup CineGrandeCorporation FilmlineInternational ConquistadorEntertainment AlgonquinProductionsLimited
2647,LionsGateFilms LakeshoreEntertainment GreeneStreetFilms MidnightPictureShow
2648,
2649,MillenniumFilms
2650,
2651,DestinationFilms TempestaFilms GoodNightProductions
2652,LunarFilms FondsEurimagesduConseildel'Europe EurofilmStúdió StátníFondCRproPodporuaRozvojCeskéKinematografie JakubiskoFilmSlovakia J&JJakubiskoFilm ConcordeFilmTrust MinistryofCultureoftheSlovakRepublic
